# AeroScout
parameter,independent_variables,3
alpha[deg],beta[deg],rudder[deg],Cx,Cy,Cz,Cl,Cm,Cn
-20.0,0.0,6.25,-0.001462000206,0.016560179522,0.000241076766,0.000930732212,0.001261303762,-0.007651324367
-20.0,0.0,12.5,-0.00426397138,0.032591453517,0.000494628883,0.001830147555,0.003151116502,-0.015078145492
-20.0,0.0,18.75,-0.007800744617,0.046043834294,0.000756469337,0.002583183277,0.00538954639,-0.021392665863
-20.0,0.0,25.0,-0.011753669053,0.057616229034,0.001024243255,0.003229342667,0.007828849294,-0.026900546617
-20.0,5.0,-25.0,-0.010549663626,-0.058243110217,0.000305797218,-0.003312184456,0.006717779518,0.027206979328
-20.0,5.0,-18.75,-0.006898809592,-0.046462814163,0.00017148344,-0.002642588185,0.004110792298,0.021596713486
-20.0,5.0,-12.5,-0.003633769862,-0.03281486575,7.2055537e-05,-0.001866762255,0.002285093476,0.015186888668
-20.0,5.0,-6.25,-0.001138483264,-0.016631108697,2.1474867e-05,-0.000946199109,0.000917462625,0.007685961794
-20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-20.0,5.0,6.25,-0.001726202434,0.01649288942,0.000469582675,0.000936334558,0.001882870955,-0.007621043977
-20.0,5.0,12.5,-0.004751544034,0.032376177834,0.000952004422,0.001835131592,0.004388168889,-0.014978461373
-20.0,5.0,18.75,-0.008448947794,0.045636401166,0.001411472268,0.002582746249,0.007151717574,-0.021201479596
-20.0,5.0,25.0,-0.012518703292,0.056991985344,0.00185321447,0.003220547269,0.01004776967,-0.026605081354
-20.0,10.0,-25.0,-0.00953434833,-0.05920712027,-0.000125649249,-0.003468565216,0.005831599497,0.027677150973
-20.0,10.0,-18.75,-0.0060695791,-0.047138915317,-0.000201944249,-0.002760203662,0.003765906191,0.021925292501
-20.0,10.0,-12.5,-0.003065894083,-0.033252081104,-0.000216193542,-0.001944154155,0.002043791656,0.015397177199
-20.0,10.0,-6.25,-0.000921114964,-0.016821209739,-0.000138200285,-0.000982147414,0.00028704081,0.00777656368
-20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-20.0,10.0,6.25,-0.001932357131,0.016532543523,0.000653201831,0.000962035081,0.002325424735,-0.007640880001
-20.0,10.0,12.5,-0.005135661431,0.032362325561,0.001336023316,0.001879457512,0.005127108169,-0.014973053351
-20.0,10.0,18.75,-0.008922336981,0.045506662845,0.001980714868,0.002637671189,0.008372645797,-0.021140030578
-20.0,10.0,25.0,-0.013039730801,0.056707210622,0.002594337583,0.003280828681,0.011710277016,-0.026467941472
-20.0,15.0,-25.0,-0.00838863839,-0.060656897028,-0.000229757019,-0.003694331113,0.006239198552,0.028381793991
-20.0,15.0,-18.75,-0.005169493915,-0.048304474971,-0.000326795639,-0.002932491587,0.004026428606,0.022484256687
-20.0,15.0,-12.5,-0.002435645202,-0.033966429151,-0.000334350506,-0.002059640006,0.002235878214,0.015738942754
-20.0,15.0,-6.25,-0.000640214759,-0.017131102942,-0.000216081867,-0.001037106132,0.000104936477,0.007924277359
-20.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-20.0,15.0,6.25,-0.00217576146,0.016691553851,0.000763854839,0.00100613971,0.002599669871,-0.00771688371
-20.0,15.0,12.5,-0.005550806435,0.032617254946,0.001586315778,0.001959564628,0.005939262614,-0.015092492946
-20.0,15.0,18.75,-0.009499248897,0.045754559954,0.00237158451,0.002742654872,0.009291128806,-0.021253458432
-20.0,15.0,25.0,-0.013705611498,0.056891564435,0.003123317824,0.003403251915,0.012980868152,-0.026547476116
-20.0,20.0,-25.0,-0.007131505577,-0.062896565711,-4.497706e-05,-0.003985014878,0.007624225836,0.029454260337
-20.0,20.0,-18.75,-0.004164747418,-0.04983446892,-0.000219115203,-0.003155785402,0.005129921042,0.023217696757
-20.0,20.0,-12.5,-0.00172400596,-0.034994016704,-0.000293527543,-0.002210544183,0.00306751465,0.016227222899
-20.0,20.0,-6.25,-0.000139697283,-0.017659164131,-0.00021735311,-0.001109665819,0.001704298657,0.008171875846
-20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-20.0,20.0,6.25,-0.002490995375,0.017092648055,0.000801317656,0.001067162226,0.002687249672,-0.007902345544
-20.0,20.0,12.5,-0.006139606579,0.033255583474,0.001691640129,0.002072425438,0.006185636448,-0.015385575978
-20.0,20.0,18.75,-0.010261574215,0.046486313605,0.002558323484,0.002893299227,0.009938144133,-0.021585971856
-20.0,20.0,25.0,-0.01465289261,0.057669103504,0.003399289816,0.003582182519,0.013534141069,-0.026894881209
-16.666666666667,-20.0,-25.0,-0.013308028909,-0.059440172084,0.004582332058,-0.003389319229,0.016884139709,0.027835480056
-16.666666666667,-20.0,-18.75,-0.009163565436,-0.047935029818,0.003498783081,-0.002740247318,0.012334989673,0.022347714369
-16.666666666667,-20.0,-12.5,-0.00530759019,-0.034283311616,0.002351869082,-0.001964916107,0.007965998344,0.015922770993
-16.666666666667,-20.0,-6.25,-0.002046125687,-0.017623067519,0.001132020053,-0.001012961296,0.003579749591,0.00817819436
-16.666666666667,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-16.666666666667,-20.0,6.25,-0.000895041225,0.018254327423,-0.000613616,0.001058571278,-0.000907926417,-0.00847566913
-16.666666666667,-20.0,12.5,-0.002978918997,0.036247254574,-0.001073031513,0.002110675429,0.00021511833,-0.016860879651
-16.666666666667,-20.0,18.75,-0.005972558964,0.051753746631,-0.001328105699,0.003015726237,0.001328114952,-0.024179936354
-16.666666666667,-20.0,25.0,-0.009449070638,0.065359234018,-0.001442509277,0.003810986902,0.002992083493,-0.030687347465
-16.666666666667,-15.0,-25.0,-0.012793029123,-0.058477650597,0.003901671622,-0.003229498347,0.015235107996,0.027395709538
-16.666666666667,-15.0,-18.75,-0.008726560965,-0.047037083455,0.002988466009,-0.002604497112,0.011115394544,0.021933325481
-16.666666666667,-15.0,-12.5,-0.004996838997,-0.033539317458,0.002018192612,-0.001862313421,0.007017397298,0.015577002195
-16.666666666667,-15.0,-6.25,-0.001870874786,-0.017185909434,0.000979213599,-0.000957003643,0.003195826191,0.007973702642
-16.666666666667,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-16.666666666667,-15.0,6.25,-0.00106961109,0.017670988655,-0.000494514734,0.000990312028,-0.000627509744,-0.008200432535
-16.666666666667,-15.0,12.5,-0.003377243049,0.03505299753,-0.000878522698,0.001968015656,0.000278526802,-0.016292612081
-16.666666666667,-15.0,18.75,-0.006530323651,0.049882489989,-0.001097519178,0.002803790754,0.001413836731,-0.023286745925
-16.666666666667,-15.0,25.0,-0.010138546827,0.06276090316,-0.001200345888,0.003534194821,0.003042341364,-0.029444910459
-16.666666666667,-10.0,-25.0,-0.012474230029,-0.058220462893,0.003028156483,-0.003115680566,0.013041686988,0.027278266117
-16.666666666667,-10.0,-18.75,-0.008438999549,-0.046715952915,0.002323584359,-0.002506066785,0.009452815742,0.021783289064
-16.666666666667,-10.0,-12.5,-0.004767462786,-0.033219382943,0.001574674727,-0.001786601826,0.005922614225,0.015426041458
-16.666666666667,-10.0,-6.25,-0.001754308132,-0.016966642152,0.000770279209,-0.000915009767,0.002560023221,0.007869771508
-16.666666666667,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-16.666666666667,-10.0,6.25,-0.001213932107,0.017279714682,-0.000315294957,0.000936648209,-0.000177123689,-0.008015548249
-16.666666666667,-10.0,12.5,-0.003744402319,0.034192431961,-0.000560635074,0.001854873805,0.000432522575,-0.015883950649
-16.666666666667,-10.0,18.75,-0.006989060669,0.048526743248,-0.000690980047,0.002634531069,0.002107556562,-0.022640667426
-16.666666666667,-10.0,25.0,-0.010720035302,0.060984884928,-0.00074115599,0.003311894934,0.003807979175,-0.02859263852
-16.666666666667,-5.0,-25.0,-0.012286135193,-0.058508235442,0.001981185729,-0.003058703981,0.010442939975,0.027415215479
-16.666666666667,-5.0,-18.75,-0.008248730287,-0.046840957427,0.001512551433,-0.002453528585,0.007460691464,0.021841899989
-16.666666666667,-5.0,-12.5,-0.004599751635,-0.033224058181,0.001021448219,-0.001743776559,0.004598863905,0.015427177794
-16.666666666667,-5.0,-6.25,-0.001645509925,-0.016921443021,0.0005017274,-0.000889981111,0.001981068473,0.007847536523
-16.666666666667,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-16.666666666667,-5.0,6.25,-0.001339174604,0.017069460898,-7.0988956e-05,0.000900571679,0.000436246353,-0.007916357812
-16.666666666667,-5.0,12.5,-0.003993258441,0.033678741977,-0.000105520925,0.001777064254,0.001700505621,-0.015640871248
-16.666666666667,-5.0,18.75,-0.007414483473,0.047691246685,-7.9121093e-05,0.002516081498,0.003340823104,-0.022243695564
-16.666666666667,-5.0,25.0,-0.011267550266,0.059803015975,-9.831549e-06,0.00315418394,0.005282232066,-0.028029512431
-16.666666666667,0.0,-25.0,-0.011872776323,-0.05892639766,0.000922813199,-0.003069295319,0.007619223298,0.027617952095
-16.666666666667,0.0,-18.75,-0.007895920154,-0.047087364682,0.000676823142,-0.00245521836,0.005223838014,0.021961263435
-16.666666666667,0.0,-12.5,-0.004333033691,-0.033327798808,0.000438072235,-0.001739546868,0.003032270721,0.015477556394
-16.666666666667,0.0,-6.25,-0.001500652705,-0.01693323804,0.000210221274,-0.00088470363,0.001195553521,0.007853523185
-16.666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-16.666666666667,0.0,6.25,-0.001500652705,0.01693323804,0.000210221274,0.00088470363,0.001195553521,-0.007853523185
-16.666666666667,0.0,12.5,-0.004333033691,0.033327798808,0.000438072235,0.001739546868,0.003032270721,-0.015477556394
-16.666666666667,0.0,18.75,-0.007895920154,0.047087364682,0.000676823142,0.00245521836,0.005223838014,-0.021961263435
-16.666666666667,0.0,25.0,-0.011872776323,0.05892639766,0.000922813199,0.003069295319,0.007619223298,-0.027617952095
-16.666666666667,5.0,-25.0,-0.011267550266,-0.059803015975,-9.831549e-06,-0.00315418394,0.005282232066,0.028029512431
-16.666666666667,5.0,-18.75,-0.007414483473,-0.047691246685,-7.9121093e-05,-0.002516081498,0.003340823104,0.022243695564
-16.666666666667,5.0,-12.5,-0.003993258441,-0.033678741977,-0.000105520925,-0.001777064254,0.001700505621,0.015640871248
-16.666666666667,5.0,-6.25,-0.001339174604,-0.017069460898,-7.0988956e-05,-0.000900571679,0.000436246353,0.007916357812
-16.666666666667,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-16.666666666667,5.0,6.25,-0.001645509925,0.016921443021,0.0005017274,0.000889981111,0.001981068473,-0.007847536523
-16.666666666667,5.0,12.5,-0.004599751635,0.033224058181,0.001021448219,0.001743776559,0.004598863905,-0.015427177794
