# AeroScout
parameter,independent_variables,2
alpha[deg],pbar,Cx,Cy,Cz,Cl,Cm,Cn
-6.666666666667,0.022776546739,0.00028031061,-0.00179549463,0.000212378615,-0.011694122501,0.000283810205,0.001167907553
-6.666666666667,0.045553093477,0.001121276379,-0.003534195663,0.00084826878,-0.023406726136,0.001133939158,0.00231260291
-6.666666666667,0.068329640216,0.0025244583,-0.005250916777,0.001901471415,-0.03515643003,0.002538854744,0.003450607623
-6.666666666667,0.091106186954,0.004494112268,-0.006938043139,0.003377415447,-0.046961609598,0.004518186457,0.004580041962
-6.666666666667,0.113882733693,0.007024075738,-0.008756257973,0.005200746606,-0.058840851333,0.006892282334,0.005771313434
-3.333333333333,-0.113882733693,0.006751881688,0.010556890997,0.002011926423,0.057849758083,0.004617184629,-0.002708803697
-3.333333333333,-0.091106186954,0.004314692296,0.008242933579,0.001298647603,0.046162018887,0.00297428382,-0.002077788841
-3.333333333333,-0.068329640216,0.002424545468,0.006215744865,0.000736120024,0.034557546226,0.001681309737,-0.001573029313
-3.333333333333,-0.045553093477,0.00107678247,0.00416064922,0.000328827277,0.023008072458,0.000749542689,-0.001056078821
-3.333333333333,-0.022776546739,0.000269060101,0.00207807517,8.2337919e-05,0.01149487913,0.000187462792,-0.000527093723
-3.333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-3.333333333333,0.022776546739,0.000269060101,-0.00207807517,8.2337919e-05,-0.01149487913,0.000187462792,0.000527093723
-3.333333333333,0.045553093477,0.00107678247,-0.00416064922,0.000328827277,-0.023008072458,0.000749542689,0.001056078821
-3.333333333333,0.068329640216,0.002424545468,-0.006215744865,0.000736120024,-0.034557546226,0.001681309737,0.001573029313
-3.333333333333,0.091106186954,0.004314692296,-0.008242933579,0.001298647603,-0.046162018887,0.00297428382,0.002077788841
-3.333333333333,0.113882733693,0.006751881688,-0.010556890997,0.002011926423,-0.057849758083,0.004617184629,0.002708803697
0.0,-0.113882733693,0.006656960058,0.013177599685,-0.001367014544,0.05771554435,0.002629170682,-4.079718e-05
0.0,-0.091106186954,0.004219193737,0.010698782957,-0.000285351468,0.046066140576,0.001153808368,-0.000110762285
0.0,-0.068329640216,0.002391434831,0.008118435912,-0.000434933473,0.034489552044,0.000916540824,-0.000129456882
0.0,-0.045553093477,0.00104493898,0.005651964698,0.000121143094,0.022973405037,0.000134537443,-0.000195436797
