# AeroScout
parameter,independent_variables,3
alpha[deg],beta[deg],aileron[deg],Cx,Cy,Cz,Cl,Cm,Cn
-16.666666666667,0.0,5.0,-0.008564279742,-0.001355882347,0.002263504876,-0.033266361528,0.003901829568,0.002908125474
-16.666666666667,0.0,10.0,-0.021612480789,-0.002696294317,0.006060968976,-0.066438881629,0.009867979092,0.005784348981
-16.666666666667,0.0,15.0,-0.037771477582,-0.00387990114,0.010920813327,-0.096040748408,0.017297200317,0.008353708302
-16.666666666667,0.0,20.0,-0.05578676847,-0.004908756672,0.016412939656,-0.122084486019,0.025637263996,0.01062122309
-16.666666666667,5.0,-20.0,-0.040940237709,0.001845929616,0.008666975632,0.120542313629,-0.042567868017,-0.010173492712
-16.666666666667,5.0,-15.0,-0.02624365468,0.001591523533,0.004811960943,0.094858119689,-0.036259616873,-0.007991083781
-16.666666666667,5.0,-10.0,-0.01375320885,0.001186077257,0.001822611665,0.06564164892,-0.027119292211,-0.005525423607
-16.666666666667,5.0,-5.0,-0.004691569713,0.000618260297,0.000134027723,0.032876085581,-0.014592698116,-0.002774138133
-16.666666666667,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-16.666666666667,5.0,5.0,-0.01228456772,-0.001718665894,0.004389452347,-0.033008115787,0.02238499948,0.00275160515
-16.666666666667,5.0,10.0,-0.028941293056,-0.003455919002,0.010324433856,-0.065935698265,0.046844490519,0.005461188438
-16.666666666667,5.0,15.0,-0.048235204576,-0.005080169995,0.017105742857,-0.095335190216,0.070853701655,0.007872004488
-16.666666666667,5.0,20.0,-0.068943596068,-0.006584289933,0.024299311503,-0.121215120305,0.093860239727,0.009991860637
-16.666666666667,10.0,-20.0,-0.02563160711,-0.002582854773,0.00426467457,0.116855931304,-0.1012545982,-0.008715715804
-16.666666666667,10.0,-15.0,-0.01457845179,-0.001750519316,0.001306919935,0.091998515483,-0.082347889668,-0.006843633709
-16.666666666667,10.0,-10.0,-0.00597611829,-0.001037346943,-0.000635207823,0.063690867632,-0.058972305347,-0.004730776033
-16.666666666667,10.0,-5.0,-0.000948060948,-0.000465997603,-0.00111587627,0.031911283312,-0.030456351125,-0.002376595241
-16.666666666667,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-16.666666666667,10.0,5.0,-0.015607582399,-0.001745379015,0.005616574035,-0.032174731645,0.038187708421,0.002337436087
-16.666666666667,10.0,10.0,-0.035287128738,-0.003559376313,0.012810177738,-0.064280038829,0.078446226097,0.004628159736
-16.666666666667,10.0,15.0,-0.057028309131,-0.005351114631,0.020740681872,-0.092957050202,0.116612029585,0.006658953749
-16.666666666667,10.0,20.0,-0.079693645716,-0.007099887993,0.02896440547,-0.118210276176,0.152138332098,0.008438737879
-16.666666666667,15.0,-20.0,-0.011513000364,-0.007613730253,0.004022328677,0.111680969425,-0.146981675704,-0.006666395322
-16.666666666667,15.0,-15.0,-0.00399221196,-0.005535209653,0.001073325802,0.087980184251,-0.118159334155,-0.005246580616
-16.666666666667,15.0,-10.0,0.000961070216,-0.003538291654,-0.000830347051,0.060947063791,-0.083503160821,-0.003639238891
-16.666666666667,15.0,-5.0,0.002300351625,-0.001678205968,-0.001233380202,0.030553653973,-0.042735616852,-0.001835886561
-16.666666666667,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-16.666666666667,15.0,5.0,-0.018234176672,-0.001660844315,0.00566751456,-0.030948863796,0.050304299934,0.001791100903
-16.666666666667,15.0,10.0,-0.040120000567,-0.003471482247,0.012940678929,-0.061840501551,0.102610561164,0.003541876863
-16.666666666667,15.0,15.0,-0.063402024325,-0.005370871798,0.020959358766,-0.08944407246,0.152152740535,0.005086623772
-16.666666666667,15.0,20.0,-0.087201737184,-0.007344078576,0.029269801386,-0.113759012559,0.197208607063,0.006444989554
-16.666666666667,20.0,-20.0,0.001927774088,-0.010597488828,0.008941909745,0.105365290454,-0.176426399184,-0.005161746286
-16.666666666667,20.0,-15.0,0.00599782867,-0.007679383833,0.004896444611,0.08308087839,-0.141122276303,-0.004093496466
-16.666666666667,20.0,-10.0,0.007426227676,-0.004882535373,0.001778105453,0.057605572775,-0.099204930061,-0.002865728368
-16.666666666667,20.0,-5.0,0.005293748797,-0.002294502642,5.0551735e-05,0.028902853675,-0.050516986832,-0.001461575046
-16.666666666667,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-16.666666666667,20.0,5.0,-0.020481529332,-0.002173716216,0.004275608851,-0.029433033635,0.057843222953,0.001411911053
-16.666666666667,20.0,10.0,-0.044035412967,-0.004566329901,0.010186031422,-0.058826370709,0.11857726745,0.002777009684
-16.666666666667,20.0,15.0,-0.068573080426,-0.00721904141,0.016990485278,-0.085103762373,0.174194356998,0.004024636451
-16.666666666667,20.0,20.0,-0.093108766232,-0.009984490379,0.024226389936,-0.108257187722,0.225073347741,0.00512710353
-13.333333333333,-20.0,-20.0,-0.072753064954,0.007890884184,0.028198030551,0.105717123114,0.24367084911,-0.003315291077
-13.333333333333,-20.0,-15.0,-0.052737707042,0.005601394843,0.020497495902,0.08311587265,0.188697576298,-0.00260037088
-13.333333333333,-20.0,-10.0,-0.033219551385,0.003480606881,0.012904685564,0.057458530322,0.128452210094,-0.001795855717
-13.333333333333,-20.0,-5.0,-0.015103039081,0.001618060934,0.005793494042,0.028751634288,0.063003814671,-0.000908555353
-13.333333333333,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-13.333333333333,-20.0,5.0,-2.2688234e-05,0.002900687123,-0.002247264602,-0.028247519479,-0.055602379624,0.000966659718
-13.333333333333,-20.0,10.0,-0.003107881851,0.006108616186,-0.003121782424,-0.05629514503,-0.109416037454,0.001884234761
-13.333333333333,-20.0,15.0,-0.009094460616,0.009468461136,-0.002612452162,-0.08118464262,-0.155688563899,0.002692044801
-13.333333333333,-20.0,20.0,-0.017136858907,0.012906001633,-0.001097507566,-0.102952323118,-0.195019370279,0.003398267096
-13.333333333333,-15.0,-20.0,-0.071607640803,0.003150294769,0.031416557608,0.111336480803,0.211533123057,-0.003187096184
-13.333333333333,-15.0,-15.0,-0.051291313847,0.002092756623,0.023041147833,0.087549650548,0.163360957617,-0.002532322829
-13.333333333333,-15.0,-10.0,-0.031799164721,0.001206520805,0.014678438274,0.060537997799,0.110847158858,-0.00177618876
-13.333333333333,-15.0,-5.0,-0.014148162135,0.000539161204,0.006693421262,0.030300540182,0.054273233851,-0.000912807134
-13.333333333333,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-13.333333333333,-15.0,5.0,-0.00174136812,0.00281911691,-0.003071177598,-0.029927069478,-0.046638708144,0.000985016212
-13.333333333333,-15.0,10.0,-0.007016713275,0.005815998489,-0.004815119877,-0.059696677769,-0.09136392929,0.001958086049
